poste,nom,tit,entrees,buts,team,J01,J02,J03,J04,J05,J06,J07,J08,J09,J10,J11,J12,J13,J14,J15,J16,J17,J18,J19,J20,J21,J22,J23,J24,J25,J26,J27,J28,J29*,J30,J31*
A,Mbokani,,,,Hull,,,,,<,,4,,,,<,4,4,,,,3,4,4,4,,,,,,4,,,,,
A,Keane,,,,Hull,,,,<,,,,3,4,4,4,,,,,,,,,,,,,,,,,,,,
A,Hinchcliffe,,,,Hull,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
A,Niasse,,,,Hull,,,,,,,,,,,,,,,,,,,,,<,<,3,<,4,<,4,<,:2,3,7:3
A,Grosicki,,,,Hull,,,,,,,,,,,,,,,,,,,,,,,,6,5,5,4,4,<,<,6
A,Bowen,,,,Hull,,,,,,,,,,<,,<,,<,,<,<,,,,,,,,,,,,,,
G,Schmeichel,,,,Leicester,5,6,6,3,,,7,5,6,6,,,,,,,6,4,7,6,3,5,5,5,5,7,5,,6,6,6
G,Zieler,,,,Leicester,,,<,,6,4,,,,,5,4,4,5,5,5,,,,,,,,,,,,,,,
D,Simpson,,,,Leicester,4,5,5,4,6,2,5,,6,6,4,3,5,5,5,,4,4,6,5,<,4,4,3,4,5,6,,5,7,6
D,Hernandez,,,,Leicester,3,,,<,,,,4,,,,,,,,4,,,,,,,,,,,,,,,
D,Morgan,,,,Leicester,4,5,6,3,5,3,5,4,5,5,4,4,4,4,5,5,5,4,5,5,4,3,5,4,4,5,5,,:1,,:1
D,Fuchs,,,,Leicester,5,5,4,3,8,3,5,3,6,6,5,4,4,4,5,5,7,,<,5,2,3,5,3,4,7,6,,5:2,7,7:2
D,Huth,,,,Leicester,,5,5,3,6,3,6,3,5,4,4,4,5,4,6,5,6,,5,6,4,5,5,3,4,6,6,,6:1/(-1),6,7:1/(-1)
D,Chilwell,,,,Leicester,,,,,,,,,,,,,,,,,,4,5,,4,,,,<,<,,,<,<,
D,Ndidi,,,,Leicester,,,,,,,,,,,,,,,,,,,,,4,5,6,5,4,6,6,,5,7,6:1
D,Benalouane,,,,Leicester,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5,6,6
D,Wasilewski,,,,Leicester,,,,,,,,,,,,,,,,,,4,,,,,,,,,,,,,
M,Mahrez,,,,Leicester,6,5,4,3,6,4,5,<,5,4,5,6,6,6,7,6,5,<,6,5,,,5,3,4,5,7,,6:4,6,6:4
M,King,,,,Leicester,5,<,,,<,<,,<,5,5,5,,5,5,7,4,5,4,,7,,,,<,,,,,:1,,<:1
M,Drinkwater,,,,Leicester,5,6,7,4,5,4,5,5,6,6,3,4,,,,,,<,6,,4,3,5,3,4,7,4,,5:1,5,6:1
M,Gray,,,,Leicester,5,,,,<,<,<,,<,,<,<,<,<,,,<,4,6,<,<,4,4,<,5,<,<,,:1,6,5:1
M,Amartey,,,,Leicester,<,,5,3,6,4,6,3,<,,,5,5,5,5,5,7,4,6,5,,,,,<,<,,,:1,<,:1
M,Mendy,,,,Leicester,,5,,,,,,,,,,,,,,,,,,5,3,4,,,,,,,,,
M,Albrighton,,,,Leicester,,4,6,4,6,4,5,3,,<,,5,4,6,5,5,6,4,7,<,3,<,4,,4,7,6,,7,,<
M,Schlupp,,,,Leicester,,,,,,<,,3,,<,,<,,,,,,,,,,,,,,,,,,,
M,Kapustka,,,,Leicester,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
A,Musa,,,,Leicester,5,<,<,<,,,,3,7,6,5,<,<,<,,<,<,,,<,4,<,<,4,,,,,<:2,,:2
A,Vardy,,,,Leicester,3,4,6,4,6,4,4,3,<,6,<,4,4,4,9,5,2,,,,3,3,4,3,4,8,6,,6:8,7,7:10
A,Ulloa,,,,Leicester,<,<,<,<,,,<,,,<,<,,,,,<,<,<,<,4,,,,,,,,,:1,,:1
A,Slimani,,,,Leicester,,,,,8,4,4,<,4,,6,,<,4,7,3,4,4,6,,,,,,<,,<,,<:5,<,<:6
A,Okazaki,,,,Leicester,<,4,6,4,,,<,,6,4,4,4,5,<,,<,,4,<,4,<,4,<,4,,5,6,,4:2,6,4:2
G,Caballero,,,,Man,5,6,4,,,,,,,,,,,,,,,,,,,,6,5,6,,7,6,6,5,4
G,Bravo,,,,Man,,,,4,6,6,7,5,5,6,5,5,6,4,3,6,5,6,4,5,3,4,,,,,,,,,
D,Sagna,,,,Man,4,,,5,6,6,,,,,,5,6,,3,,<,7,,5,4,,6,,5,,6,6,<,,
D,Stones,,,,Man,5,6,5,6,<,6,5,5,4,7,6,,,4,2,,,5,5,<,3,<,6,6,7,,6,,5,5,5
D,Kolarov,,,,Man,5,6,<,5,6,6,3,,5,5,5,6,5,4,6,6,5,<,5,6,,6,6,5,6,,7,6,:1,,:1
D,Clichy,,,,Man,5,,6,,5,,,5,,,5,,5,<,,6,5,6,,6,3,4,,6,,,5,6,4,4,4
D,Zabaleta,,,,Man,,5,5,<,,<,4,,,,5,<,,,5,7,5,,6,,5,5,,<,,,,,:1,<,:1
D,Otamendi,,,,Man,,6,6,7,5,6,5,6,,6,,5,7,4,,6,6,7,5,7,3,4,6,,<,,,5,6,4,
D,Kompany,,,,Man,,,,,,,,<,4,,,5,,,,,,,,,,,,,,,,,,,4
M,Fernandinho,,,,Man,6,6,7,6,7,6,3,5,5,7,6,6,7,4,,,,6,4,3,,,<,5,6,,7,6,5:1,4,5:1
M,De Bruyne,,,,Man,5,6,7,8,9,6,,6,4,<,7,7,<,6,6,7,7,6,5,5,3,7,7,5,7,,<,4,7:4,7,4:4
M,Silva,,,,Man,5,6,7,6,,7,5,7,6,7,6,<,,5,4,7,6,7,5,<,3,5,8,6,6,,7,<,6:2,6,6:2
M,Navas,,,,Man,<,5,,,,<,4,,<,<,5,,<,5,5,<,<,,<,5,,,,,,,,5,,6,4
M,Delph,,,,Man,<,<,,,,,,,,,,,,,,,,,,,,<,<,,,,<,,,,6
M,Nasri,,,,Man,,,<,,,,,,,,,,,,,,,,,,,,,,,,,,,,
M,Fernando,,,,Man,,,<,<,,<,5,,,5,,<,7,,5,<,5,<,,,,,,<,,,,,<,,
M,Sané,,,,Man,,,,<,<,,<,6,6,,,,<,5,,<,6,,,,,5,7,5,5,,7,5,4:3,6,4:4
M,Garcia,,,,Man,,,,,<,,,,,<,<,,,,,,,,,,,,,,,,,,,,
M,Touré,,,,Man,,,,,,,,,,,,8,5,<,<,6,6,7,5,6,3,5,7,7,5,,5,5,5:4,<,:4
M,Gündogan,,,,Man,,,,,7,6,<,6,6,9,5,,,4,5,5,,,,,,,,,,,,,:3,,:3
A,Agüero,,,,Man,6,7,5,,,7,6,<,4,8,7,5,8,4,,,,,4,<,4,6,<,<,<,,7,5,6:13,6,7:15
A,Iheanacho,,,,Man,<,<,,6,8,,<,4,<,,<,,,<,4,,<,<,<,4,<,,,,,,,<,:4,,:4
A,Nolito,,,,Man,5,<,7,5,6,,,<,<,7,<,6,5,,<,5,,5,,,,,,,<,,<,,:4,,<:4
A,Gabriel Jesus,,,,Man,,,,,,,,,,,,,,,,,,,,,,<,7,7,4,,,,:3,,:3
A,Sterling,,,,Man,5,6,8,4,9,6,3,6,5,6,,4,6,,<,7,7,6,4,5,3,4,7,6,7,,5,,5:6,4,<:6
G,Mannone,,,,Sunderland,5,5,,,,,,,,,,,,,,,,,4,8,3,4,6,8,4,,,,,,
G,Pickford,,,,Sunderland,,,6,5,7,4,6,5,5,4,6,8,6,6,5,6,7,5,,,,,,,,6,5,,6,8,6
D,Love,,,,Sunderland,4,4,<,,,,,,,,<,<,,,,<,6,<,<,5,5,,,,,,,,,,
D,Koné,,,,Sunderland,5,,5,3,5,3,5,,6,3,6,6,5,5,4,5,7,3,5,,,,6,8,3,4,4,,:1,4,5:1
D,Kaboul,,,,Sunderland,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
D,van Aanholt,,,,Sunderland,4,6,5,4,,4,<,5,5,3,5,7,5,7,5,5,8,4,5,5,3,6,,,,,,,:3,,:3
D,Djilobodji,,,,Sunderland,,5,6,4,4,4,,4,,<,5,6,,6,5,6,6,3,5,5,3,3,,,,,,,,,
D,Denayer,,,,Sunderland,,,,<,4,,5,,,,<,6,4,5,3,5,6,4,,,3,4,5,7,3,,,,6:(-1),4,4:(-1)
D,Jones,,,,Sunderland,,,,,,,,<,<,3,5,7,5,5,4,4,,4,4,,,5,6,6,3,4,4,,4,4,4
D,Lescott,,,,Sunderland,,,,,,,,,,,,,,,,,,,,,,,,<,,,,,,,
D,Manquillo,,,,Sunderland,,,5,3,5,4,5,4,4,,,,,<,<,,,,,<,,,5,,,<,,,,,
M,Watmore,,,,Sunderland,4,4,<,3,<,<,6,3,4,3,5,6,4,7,,,,,,,,,,,,,,,,,
M,Rodwell,,,,Sunderland,7,5,6,3,,,<,4,5,3,,,,,,,,,,5,4,5,6,6,,,<,,6,5,5
M,O'Shea,,,,Sunderland,4,5,,,,,5,4,5,5,,<,5,,,5,<,,4,5,4,4,6,5,4,4,4,,6,5,
M,Gooch,,,,Sunderland,4,5,5,4,,,<,,<,<,<,,<,,,,,,,,,,,,,,,,,,
M,Khazri,,,,Sunderland,<,,,<,<,,5,4,4,3,,,,,,<,<,<,,<,,,,,<,<,<,,<,<,<
M,Januzaj,,,,Sunderland,<,5,5,3,4,4,,,,<,,,<,,<,4,5,,4,4,3,4,,6,3,5,4,,5,4,
M,McNair,,,,Sunderland,<,4,,,<,<,,4,<,,5,6,,,,,,,,,,,,,,,,,:(-1),,:(-1)
M,Pienaar,,,,Sunderland,,<,5,,4,5,,<,4,,4,,5,5,3,,,,<,,,,,<,<,,,,,,
M,Asoro,,,,Sunderland,,<,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
M,Ndong,,,,Sunderland,,,,<,6,4,6,4,4,4,6,5,4,6,5,,6,3,<,6,,,6,7,4,4,4,,<:1,<,4:1
M,Cattermole,,,,Sunderland,,,,,4,4,,,,,,,,,,,,,,,,,,,,,,,,,5
M,Larsson,,,,Sunderland,,,,,,,,,,,,,,<,5,<,<,4,3,5,5,4,6,6,4,4,5,,6,,5
M,Gibson,,,,Sunderland,,,,,,,,,,,,,,,,,,,,,,,,<,3,5,5,,6,4,<
M,Oviedo,,,,Sunderland,,,,,,,,,,,,,,,,,,,,,,,,7,4,4,4,,6,5,5
M,Kirchhof,,,,Sunderland,,,,3,5,4,5,,,,,,,<,<,4,,,,,,,,,,,,,,,
A,Borini,,,,Sunderland,4,,4,,,,,,,,,,,,,4,5,6,4,6,4,<,5,,<,4,3,,5:1,5,4:1
A,Defoe,,,,Sunderland,6,4,6,3,3,7,4,4,4,4,6,7,,7,3,4,5,4,6,7,6,5,5,8,3,4,4,,4:14,4,5:14
A,Anichebe,,,,Sunderland,,,,,,<,,<,,,7,8,4,7,4,,5,4,3,,,<,,,,,,,:3,,<:3
A,Honeyman,,,,Sunderland,,,,,,,,,,,,,,,,,,,,,,5,<,,,<,,,,,
A,Lens,,,,Sunderland,,<,<,,,,,,,,,,,,,,,,,,,,,,,,,,,,
G,Valdes,,,,Middlesbrough,5,,,4,4,5,5,5,7,6,6,5,5,6,5,4,6,4,7,,7,4,5,6,6,5,5,,3,6,4
G,Guzan,,,,Middlesbrough,,5,6,,,,,,,,,,,,,,,,,6,,,,,,,,,,,
G,Konstantopoulos,,,,Middlesbrough,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
D,Barragan,,,,Middlesbrough,5,5,5,5,4,5,5,5,5,6,4,5,5,6,5,4,6,5,,5,,,6,,,,,,4,6,3
D,Gibson,,,,Middlesbrough,5,5,6,4,4,6,5,5,5,6,5,6,5,6,5,3,6,5,5,5,5,3,6,6,6,5,4,,3:1,5,3:1
D,Friend,,,,Middlesbrough,6,5,,2,4,3,5,6,5,6,7,,,,,,<,<,5,<,5,4,,,,,3,,,,
D,Ayala,,,,Middlesbrough,,<,6,6,3,,,<,5,,,,,,,,,,,,,,,,,4,5,,:1,,3:1
D,Fabio,,,,Middlesbrough,,,,,,,,,,,,5,5,6,5,3,5,4,<,6,6,,5,7,5,5,4,,4,4,
D,Chambers,,,,Middlesbrough,,,,,,4,5,5,,6,5,5,5,6,5,4,6,5,4,6,5,6,,6,5,,,,,,
D,Bernardo,,,,Middlesbrough,,,,,,,,,,,,,,,,,,,4,,4,3,4,5,6,4,<,,4,5,
M,Adomah,,,,Middlesbrough,5,<,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
M,Clayton,,,,Middlesbrough,4,5,6,5,<,5,,,5,7,5,5,6,6,6,5,7,5,<,5,,5,6,5,5,,6,,5,5,5
M,Ramirez,,,,Middlesbrough,7,5,4,<,3,4,<,5,6,7,,4,6,7,,,6,5,<,4,,,,,<,4,4,,5:2,5,:2
M,de Roon,,,,Middlesbrough,5,,,<,4,4,5,5,4,,6,5,5,6,4,4,7,5,4,4,5,5,4,4,5,5,4,,4:2,5,6:3
M,Downing,,,,Middlesbrough,5,5,5,6,4,6,5,4,<,7,4,<,,<,,<,<,,5,<,,,,4,,5,,,5:1,5,5:1
M,Forshaw,,,,Middlesbrough,<,6,5,5,5,<,5,5,5,7,4,5,6,7,5,3,7,5,5,5,5,4,5,4,5,5,,,,<,
M,Nsue,,,,Middlesbrough,5,5,5,,4,,,,,,,,,,,,,,,,,,,,,,,,,,
M,Traoré,,,,Middlesbrough,,,,<,,<,,<,6,5,5,6,5,,<,4,<,<,5,5,,6,6,5,5,<,4,,<,6,6
M,Leadbitter,,,,Middlesbrough,,,,,,,,,,<,,<,,,,<,,,6,<,5,,,,,,4,,4:1,,:1
M,Guédioura,,,,Middlesbrough,,,,,,,,,,,,,,,,,,,,,,,,<,<,<,<,,,,<
M,de Sart,,,,Middlesbrough,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
A,Negredo,,,,Middlesbrough,6,6,4,4,4,4,<,4,4,6,4,4,7,4,,3,7,4,6,4,4,4,6,4,4,4,,,4:6,5,6:7
A,Nugent,,,,Middlesbrough,<,<,<,,<,,,,,,,,,,,,,,,,,,,,,,,,,,
A,Fischer,,,,Middlesbrough,,,<,4,<,,6,,,<,<,<,<,7,5,4,4,,,,,,,,,,,,,,
A,Rhodes,,,,Middlesbrough,,,,,,<,4,<,,<,,,,,4,<,,,,,,,,,,,,,,,
A,Gestede,,,,Middlesbrough,,,,,,,,,,,,,,,,,,,,,<,<,<,,<,<,4,,<:1,<,4:1
A,Bamford,,,,Middlesbrough,,,,,,,,,,,,,,,,,,,,,,<,<,<,,,,,,,<
A,Stuani,,,,Middlesbrough,,8,5,4,,4,6,4,<,,<,,<,<,5,,,4,,,5,6,5,<,4,3,<,,:4,,<:4
G,Given,,,,Stoke,5,4,7,4,4,,,,,,,,,,,,,,,,,,7,,,,,,:(-1),,:(-1)
G,Grant,,,,Stoke,,,,,,5,7,6,6,6,5,5,6,6,4,6,6,3,4,6,5,6,,5,6,4,6,6,5,6,5
D,Bardsley,,,,Stoke,4,4,3,,,,<,6,5,5,5,5,,,,,,,,,,,4,5,5,3,,6,3,,
D,Shawcross,,,,Stoke,5,2,6,4,3,5,5,6,6,6,5,5,,,,6,4,3,3,7,5,5,5,5,6,2,6,6,4:1/(-1),5,5:1/(-1)
D,Wollscheld,,,,Stoke,5,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
D,Pieters,,,,Stoke,5,3,5,3,,4,5,7,6,5,5,5,6,6,5,5,5,5,5,6,6,5,5,5,5,3,5,6,3,4,4
D,Cameron,,,,Stoke,,,5,4,3,5,5,6,6,,,,,,,,,,,,,,,,,<,6,4,4,,6
D,Indi,,,,Stoke,,,,3,3,5,5,6,6,5,5,5,6,6,4,5,5,3,4,6,6,5,5,5,6,3,6,6,5:1,4,5:1
D,Muniesa,,,,Stoke,,,,,,,,<,,,,,5,7,4,<,,,,,,,,,,,,,:1,,5:1
D,Johnson,,,,Stoke,,,,,3,5,5,,,,,<,6,7,3,5,5,2,3,7,6,6,,,<,,5,,,4,
M,Shaqiri,,,,Stoke,7,,,,,5,3,6,8,4,,4,5,5,4,4,,,4,,7,6,,,,,,,:3,,:3
M,Imbula,,,,Stoke,5,3,4,3,,,,,,,,,6,6,4,,6,3,<,,,<,,,,,,<,:(-1),,:(-1)
M,Whelan,,,,Stoke,5,4,5,3,3,5,5,6,6,6,4,,,<,,5,6,4,,<,5,5,6,5,5,3,7,<,,5,
M,Allen,,,,Stoke,<,4,4,4,5,7,7,8,6,8,5,5,,<,5,5,6,3,5,6,6,3,4,4,6,3,6,5,4:6,4,4:6
M,Sobhi,,,,Stoke,,<,<,,,,,,,<,5,,,,<,,<,<,,,,,,,6,4,7,4,4,4,
M,Adam,,,,Stoke,,,,<,,<,,<,,6,6,4,6,4,6,4,<,,3,7,6,4,6,4,5,4,,,:1,<,5:1
M,Afellay,,,,Stoke,,,,,,,,,,,,,,,,,,<,4,<,<,<,5,5,<,<,<,<,,,<
M,Ireland,,,,Stoke,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
A,Bojan,,,,Stoke,5,5,<,<,4,,,,,,<,3,,,,,6,,<,,,,,,,,,,:2,,:2
A,Diouf,,,,Stoke,4,3,4,,<,<,,,<,,<,,6,6,4,<,5,4,6,5,,,,<,<,,<,4,<,<,5
A,Walters,,,,Stoke,<,<,<,3,3,,<,<,,<,6,<,4,7,,4,5,6,,5,,,,,,,,4,6:3,4,:3
A,Crouch,,,,Stoke,,,4,,,<,<,,,<,<,<,<,<,<,,,4,6,6,8,4,7,3,4,3,6,,<:4,<,<:4
A,Ngoy,,,,Stoke,,,,,,,,,,,,,,,<,,,,,,<,<,<,<,,,,,,,
A,Berahino,,,,Stoke,,,,,,,,,,,,,,,,,,,,,,,<,<,,<,<,4,4,4,4
A,Bony,,,,Stoke,,,,4,3,4,4,5,5,8,4,4,,,,,,<,,,,,,,,,,,:2,,:2
G,Forster,,,,Southampton,4,5,5,4,6,5,5,5,5,5,4,6,6,2,6,6,6,3,4,5,5,6,5,4,6,,4,,6,6,5
G,McCarthy,,,,Southampton,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
D,Soares,,,,Southampton,5,5,5,5,6,6,5,,,,,5,6,4,,,6,4,,5,6,7,4,4,6,,4,,5,5,7
D,Yoshida,,,,Southampton,5,,,,,,,,,,5,,,,,,5,,5,3,5,6,5,5,7,,5,,5,5,7:1
D,van Djik,,,,Southampton,5,5,5,5,6,7,6,7,6,4,4,6,6,5,7,6,6,5,5,,6,5,,,,,,,:1,,:1
D,Targett,,,,Southampton,6,5,6,,,,,5,,,,,,,,,,,,,,,,,,,,,,,
D,Pied,,,,Southampton,<,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
D,Fonte,,,,Southampton,,5,4,4,5,6,5,5,5,4,4,6,6,4,6,5,,3,,3,,,,,,,,,,,
D,Bertrand,,,,Southampton,,,,5,6,7,5,,,5,4,5,6,3,,6,7,3,,,5,6,5,3,8,,4,,6:1,4,:1
D,Cuco Martina,,,,Southampton,,,,,<,<,,5,5,5,,,,,6,6,,,5,,,,,,,,,,,,
D,Reed,,,,Southampton,,,,,,,,,,,,<,,,,,5,,,,,,,,,,,,,,
D,Stephens,,,,Southampton,,,,,,,,,,,,,,,,,,,,<,,<,4,4,6,,4,,5,5,5
D,Clasie,,,,Southampton,,<,,5,5,,,6,5,3,5,,<,,5,,6,,,4,,<,4,,,,<,,,,
M,Davis,,,,Southampton,5,5,5,5,6,6,5,7,5,5,5,5,,,<,5,<,4,5,,,,5,6,7,,5,,3:1,6,7:1
M,Romeu,,,,Southampton,6,5,6,6,6,5,7,7,5,5,5,6,6,4,5,6,,3,4,4,5,6,6,5,7,,6,,5,5,6
M,Tadic,,,,Southampton,5,4,4,5,6,7,4,6,4,5,4,,,,4,<,<,<,6,3,5,6,4,,7,,8,,4:3,5,6:3
M,Ward-Prowse,,,,Southampton,5,,<,<,,<,,<,<,,<,,6,3,6,6,,5,<,5,3,7,,6,6,,5,,6:3,4,6:4
M,Hojbjerg,,,,Southampton,<,6,6,<,<,7,7,,<,<,,5,5,4,,,6,<,4,,6,6,,,<,,,,,,<
M,Boufal,,,,Southampton,,,,,,,,,<,<,<,4,,6,7,5,5,4,4,<,,,<,4,,,<,,<:1,<,:1
M,McQueen,,,,Southampton,,,,,,,,<,6,<,,,<,<,5,<,,,5,4,,,<,,,,,,,<,5
A,Long ,,,,Southampton,4,5,<,<,5,<,,,,,,<,<,<,<,4,<,<,6,<,5,<,6,<,<,,<,,<:3,<,4:3
A,Redmond,,,,Southampton,7,5,6,4,6,6,4,8,7,4,4,4,5,5,<,5,6,2,,4,4,6,4,<,7,,8,,6:5,5,8:6
A,Austin,,,,Southampton,<,<,4,,<,7,4,7,4,4,6,4,7,4,,,,,,,,,,,,,,,:6,,:6
A,Sims,,,,Southampton,,,,,,,,,,,,,7,<,,,,,<,,<,,<,,,,,,,,
A,Gabbiadini,,,,Southampton,,,,,,,,,,,,,,,,,,,,,,,,6,8,,7,,4:4,,:4
A,Rodriguez,,,,Southampton,,<,<,4,,,,<,,,<,<,,,5,<,8,3,<,3,<,7,,6,,,,,<:4,5,<:4
G,Gomes,,,,Watford,7,5,5,5,5,5,4,7,7,6,6,5,4,3,5,6,7,6,3,5,5,5,7,8,7,5,4,,5:(-1),7,6:(-1)
G,Pantilimon,,,,Watford,,,,,,,,,,,<,,,,,,,,,,<,,,,,,,,,,
G,Gilmartin,,,,Watford,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
D,Cathcart,,,,Watford,5,4,,5,6,4,,,,,,,,,,,,,3,,,<,5,6,4,<,,,4,7,6
D,Prödl,,,,Watford,5,4,4,<,5,4,4,6,6,6,,5,4,4,7,4,5,5,2,3,5,5,6,4,5,,4,,5:1,,5:1
D,Britos,,,,Watford,5,4,,4,5,4,,6,,6,3,5,5,,5,4,4,5,,4,5,6,5,,5,4,4,,4,8,4:1
D,Zuniga,,,,Watford,<,<,,,<,,5,<,6,<,<,5,,4,5,<,4,<,,,<,,,,,,,,:1,<,:1
D,Kaboul,,,,Watford,,,3,5,,,5,5,5,6,3,6,5,,,,4,4,3,4,5,5,7,6,4,5,3,,5:2,5,:2
D,Kabasele,,,,Watford,,,4,,,,,<,,<,,,<,5,<,,<,,,4,5,6,,,,,,,:2,,:2
D,Janmaat,,,,Watford,,,<,5,7,,,,,<,3,5,5,,<,4,<,5,<,,,<,5,<,<,5,,,5:1,<,<:1
D,Mariappa,,,,Watford,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,<
D,Mason,,,,Watford,,,,,,,,,,,,,,,,,,,<,,,,,,,,,,,,
D,Paredes,,,,Watford,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
M,Amrabat,,,,Watford,5,5,3,,<,4,7,5,<,7,5,5,4,6,6,4,5,5,3,,,,,,,,,,<,6,5
M,Guédloura,,,,Watford,5,5,4,,,,<,,<,,,<,,4,6,4,,4,4,3,,,,,,,,,,,
M,Behrami,,,,Watford,5,5,4,5,5,5,5,4,5,5,4,5,5,,5,,5,5,,4,5,,5,5,,5,5,,4,,
M,Capoue,,,,Watford,7,6,5,6,7,5,4,5,5,6,3,7,5,4,5,4,4,5,3,5,5,5,7,5,3,5,5,,4:5,6,6:5
M,Holebas,,,,Watford,5,4,4,6,5,4,5,7,5,5,2,,5,4,7,3,5,4,4,4,5,5,,7,4,5,4,,:2,7,7:3
M,Watson,,,,Watford,<,,,,,,,<,,,<,,,,<,,,,,,,,,,,,,,,,
M,Anya,,,,Watford,<,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
M,Doucouré,,,,Watford,,<,,,,,,,,,,,,,,,,,4,4,5,6,<,<,,<,<,,<:1,6,6:1
M,Cleverley,,,,Watford,,,,,,,,,,,,,,,,,,,,,<,6,6,6,4,5,5,,5,5,6
M,Pereyra,,,,Watford,,,<,7,7,4,5,5,5,5,2,7,5,3,,5,,<,,,,,,,,,,,:3,,:2
A,Deeney,,,,Watford,6,5,3,6,6,4,7,4,4,4,4,6,4,5,4,<,4,,3,4,4,7,7,6,4,5,6,,3:7/(-1),,7:10/(-1)
A,Ighalo,,,,Watford,4,3,5,7,4,4,4,,5,5,3,,<,<,,3,4,4,3,<,,<,,,,,,,:1,,:1
A,Isaac Success,,,,Watford,,,<,<,<,,<,5,,,,,,,,<,<,,,,,,<,<,<,<,<,,<:1,<,<:1
A,Okaka,,,,Watford,,,,<,,,,,,,,<,<,4,8,,,,,,5,4,<,,<,,6,,:3,6,:3
A,Sinclair,,,,Watford,,,,,,,,,,,,,,<,,3,,<,<,<,,,,,,,,,,,
A,Folivi,,,,Watford,,,,,,,,,,,,,,,,,,,,<,,,,,,,,,,,
A,Zaraté,,,,Watford,,,,,,,,,,,,,,,,,,,,,,,,5,4,6,,,,,
A,Niang,,,,Watford,,,,,,,,,,,,,,,,,,,,,,,5,8,4,4,5,,4:1,6,8:2
A,Vydra,,,,Watford,,<,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
G,Cech,,,,Arsenal,4,6,6,6,4,6,6,6,7,4,5,5,6,5,6,5,5,6,7,5,6,7,5,3,7,,4,,5:(-1),,:(-1)
G,Ospina,,,,Arsenal,,,,,,,,,,,,,,,,,,,,,,,,,,,,,<,5,
D,Bellerin,,,,Arsenal,3,6,6,6,5,7,5,5,6,5,5,,,,<,3,3,6,7,3,,<,,4,6,,3,,4,4,6
D,Holding,,,,Arsenal,3,5,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,
D,Chambers,,,,Arsenal,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,:1,,:1
D,Monreal,,,,Arsenal,3,6,5,6,6,6,6,5,5,,5,5,6,5,5,4,4,<,6,4,6,5,4,5,,,4,,4,5,5
D,Koscielny,,,,Arsenal,,5,6,7,6,7,7,5,6,6,5,6,7,6,6,5,5,7,6,5,7,8,4,3,6,,4,,4:2,5,:2
D,Gibbs,,,,Arsenal,,,<,,,<,,<,,7,,,,,,,,6,,,,,,,5,,,,,,
D,Mustafi,,,,Arsenal,,,,5,6,6,6,5,5,7,5,5,7,5,5,,,,,4,6,7,3,4,6,,4,,4:1,6,5:2
D,Gabriel,,,,Arsenal,,,,,,,,,,,,,<,5,5,5,4,6,6,<,6,5,5,<,,,,,,<,7
D,Debuchy,,,,Arsenal,,,,,,,,,,,,,5,,,,,,,,,,,,,,,,,,
D,Jenkinson,,,,Arsenal,,,,,,,,,,,,5,,,,,,,,,,,,,,,,,,,
D,Mertesacker,,,,Arsenal,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
M,Coquelin,,,,Arsenal,4,5,,5,7,5,,<,5,6,5,6,,7,6,4,4,6,<,5,,<,5,5,6,,5,,,5,
M,Ramsey,,,,Arsenal,4,,,,,,,,,<,<,4,<,<,,,,<,<,6,6,6,5,,,,,,4,,<
M,Elneny,,,,Arsenal,5,,<,,<,,<,,6,7,,5,6,<,,,<,,6,,,,,,<,,,,,,6
M,Iwobi,,,,Arsenal,4,,,<,8,6,5,6,4,5,5,,,<,<,<,5,6,8,4,7,6,6,4,5,,5,,<:3,<,:3
M,Cazorla,,,,Arsenal,<,4,7,8,6,6,6,5,,,,,,,,,,,,,,,,,,,,,:2,,:2
M,Oxlade-Chamberlain,,,,Arsenal,<,5,5,5,,,<,<,<,7,<,<,5,9,7,5,<,,<,<,<,,<,6,6,,5,,4:2,,<:2
M,Xhaka,,,,Arsenal,<,5,6,,<,<,6,5,,,6,<,7,6,6,5,4,6,6,5,7,5,,,,,3,,7:1,5,6:1
M,Özil,,,,Arsenal,,<,6,5,6,7,5,7,4,8,5,4,5,8,7,4,4,6,,,7,7,6,4,5,,,,:5,6,8:6
M,Wilshere,,,,Arsenal,,<,<,,,,,,,,,,,,,,,,,,,,,,,,,,,,
